method,target_rr,split,stage,refresh_count,opportunities,density,refresh_share,candidate,candidate_label,stage_weights
pma_stageaware_oracle,0.3,calibration,early,1043.0,1920.0,0.5432291666666667,0.5486586007364544,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.3,calibration,middle,527.0,2560.0,0.205859375,0.2772225144660705,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.3,calibration,late,331.0,1856.0,0.1783405172413793,0.174118884797475,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.3,test,early,3152.0,5760.0,0.5472222222222223,0.5433545940355111,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.3,test,middle,1647.0,7680.0,0.214453125,0.2839165661092915,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.3,test,late,1002.0,5568.0,0.17995689655172414,0.17272883985519738,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.3,all,early,4195.0,7680.0,0.5462239583333334,0.5446637237081278,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.3,all,middle,2174.0,10240.0,0.2123046875,0.28226434692287716,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.3,all,late,1333.0,7424.0,0.17955280172413793,0.17307192936899507,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.4,calibration,early,1164.0,1920.0,0.60625,0.4593528018942384,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.4,calibration,middle,831.0,2560.0,0.324609375,0.32794001578531967,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.4,calibration,late,539.0,1856.0,0.29040948275862066,0.212707182320442,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.4,test,early,3495.0,5760.0,0.6067708333333334,0.45454545454545453,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.4,test,middle,2566.0,7680.0,0.3341145833333333,0.33372350110547533,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.4,test,late,1628.0,5568.0,0.29238505747126436,0.2117310443490701,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.4,all,early,4659.0,7680.0,0.606640625,0.4557370634843001,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.4,all,middle,3397.0,10240.0,0.33173828125,0.33228993446150834,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.4,all,late,2167.0,7424.0,0.2918911637931034,0.21197300205419153,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.5,calibration,early,1185.0,1920.0,0.6171875,0.3740530303030303,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.5,calibration,middle,1146.0,2560.0,0.44765625,0.36174242424242425,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.5,calibration,late,837.0,1856.0,0.4509698275862069,0.26420454545454547,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.5,test,early,3574.0,5760.0,0.6204861111111111,0.3724080441804731,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.5,test,middle,3513.0,7680.0,0.457421875,0.366051891216005,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.5,test,late,2510.0,5568.0,0.45079022988505746,0.2615400646035219,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.5,all,early,4759.0,7680.0,0.6196614583333333,0.372816294555425,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.5,all,middle,4659.0,10240.0,0.45498046875,0.36498237367802583,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.5,all,late,3347.0,7424.0,0.4508351293103448,0.26220133176654914,candidate_a,A_soft_early_dino,"early=0.75,0.25,0.00;middle=0.45,0.45,0.10;late=0.25,0.35,0.40"
pma_stageaware_oracle,0.3,calibration,early,1052.0,1920.0,0.5479166666666667,0.5533929510783798,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.3,calibration,middle,523.0,2560.0,0.204296875,0.2751183587585481,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.3,calibration,late,326.0,1856.0,0.17564655172413793,0.17148869016307206,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.3,test,early,3179.0,5760.0,0.5519097222222222,0.5537362828775475,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.3,test,middle,1582.0,7680.0,0.20598958333333334,0.27556174882424667,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.3,test,late,980.0,5568.0,0.17600574712643677,0.1707019682982059,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.3,all,early,4231.0,7680.0,0.5509114583333333,0.5536508767338393,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.3,all,middle,2105.0,10240.0,0.20556640625,0.2754514524993457,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.3,all,late,1306.0,7424.0,0.17591594827586207,0.17089767076681497,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.4,calibration,early,1164.0,1920.0,0.60625,0.4593528018942384,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.4,calibration,middle,834.0,2560.0,0.32578125,0.3291239147592739,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.4,calibration,late,536.0,1856.0,0.28879310344827586,0.21152328334648776,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.4,test,early,3497.0,5760.0,0.6071180555555555,0.45916491596638653,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.4,test,middle,2522.0,7680.0,0.32838541666666665,0.33114495798319327,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.4,test,late,1597.0,5568.0,0.2868175287356322,0.20969012605042017,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.4,all,early,4661.0,7680.0,0.6069010416666667,0.4592118226600985,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.4,all,middle,3356.0,10240.0,0.327734375,0.33064039408866996,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.4,all,late,2133.0,7424.0,0.2873114224137931,0.21014778325123154,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.5,calibration,early,1180.0,1920.0,0.6145833333333334,0.37247474747474746,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.5,calibration,middle,1149.0,2560.0,0.448828125,0.3626893939393939,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.5,calibration,late,839.0,1856.0,0.4520474137931034,0.26483585858585856,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.5,test,early,3569.0,5760.0,0.6196180555555556,0.3741482335674599,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.5,test,middle,3465.0,7680.0,0.451171875,0.3632456232309466,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.5,test,late,2505.0,5568.0,0.44989224137931033,0.2626061432015935,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.5,all,early,4749.0,7680.0,0.618359375,0.37373101440151096,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.5,all,middle,4614.0,10240.0,0.4505859375,0.36310694892578893,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.5,all,late,3344.0,7424.0,0.4504310344827586,0.2631620366727001,candidate_b,B_soft_early_dino_lpips,"early=0.70,0.20,0.10;middle=0.45,0.35,0.20;late=0.30,0.30,0.40"
pma_stageaware_oracle,0.3,calibration,early,1030.0,1920.0,0.5364583333333334,0.5418200946870069,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.3,calibration,middle,529.0,2560.0,0.206640625,0.27827459231983165,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.3,calibration,late,342.0,1856.0,0.18426724137931033,0.17990531299316148,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.3,test,early,3105.0,5760.0,0.5390625,0.5385015608740895,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.3,test,middle,1622.0,7680.0,0.21119791666666668,0.28130419701699616,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.3,test,late,1039.0,5568.0,0.18660201149425287,0.18019424210891433,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.3,all,early,4135.0,7680.0,0.5384114583333334,0.5393243772009912,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.3,all,middle,2151.0,10240.0,0.21005859375,0.2805530194339377,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.3,all,late,1381.0,7424.0,0.18601831896551724,0.18012260336507108,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.4,calibration,early,1157.0,1920.0,0.6026041666666667,0.4565903709550118,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.4,calibration,middle,830.0,2560.0,0.32421875,0.3275453827940016,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.4,calibration,late,547.0,1856.0,0.2947198275862069,0.21586424625098657,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.4,test,early,3483.0,5760.0,0.6046875,0.45469973890339427,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.4,test,middle,2534.0,7680.0,0.3299479166666667,0.3308093994778068,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.4,test,late,1643.0,5568.0,0.29507902298850575,0.21449086161879896,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.4,all,early,4640.0,7680.0,0.6041666666666666,0.45516970767117915,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.4,all,middle,3364.0,10240.0,0.328515625,0.3299980380616049,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.4,all,late,2190.0,7424.0,0.29498922413793105,0.214832254267216,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.5,calibration,early,1167.0,1920.0,0.6078125,0.3683712121212121,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.5,calibration,middle,1149.0,2560.0,0.448828125,0.3626893939393939,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.5,calibration,late,852.0,1856.0,0.45905172413793105,0.2689393939393939,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.5,test,early,3511.0,5760.0,0.6095486111111111,0.36572916666666666,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.5,test,middle,3536.0,7680.0,0.46041666666666664,0.36833333333333335,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.5,test,late,2553.0,5568.0,0.45851293103448276,0.2659375,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.5,all,early,4678.0,7680.0,0.6091145833333333,0.36638471177944865,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.5,all,middle,4685.0,10240.0,0.45751953125,0.3669329573934837,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
pma_stageaware_oracle,0.5,all,late,3405.0,7424.0,0.4586476293103448,0.26668233082706766,candidate_c,C_sea_heavy_low_rr,"early=0.85,0.15,0.00;middle=0.55,0.35,0.10;late=0.35,0.30,0.35"
